variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
ablate_semantic_rerank,fever-131045,general,REFUTED,REFUTED,84.8426,True
ablate_semantic_rerank,fever-60348,general,REFUTED,SUPPORTED,96.1813,False
ablate_semantic_rerank,fever-131065,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-5791.json,jobs,NEI,NEI,85.1677,True
ablate_semantic_rerank,liar-13253.json,trade,NEI,REFUTED,78.1415,False
ablate_semantic_rerank,liar-7122.json,health-care,REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-1486.json,"homeland-security,terrorism,abc-news-week",NEI,NEI,98.0,True
ablate_semantic_rerank,fever-150903,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,scifact-990,science,REFUTED,SUPPORTED,84.9832,False
ablate_semantic_rerank,health-38877,health,REFUTED,REFUTED,75.2915,True
ablate_semantic_rerank,fever-133255,general,SUPPORTED,SUPPORTED,78.0228,True
ablate_semantic_rerank,fever-86972,general,REFUTED,SUPPORTED,77.4781,False
ablate_semantic_rerank,health-38205,health,REFUTED,REFUTED,98.0,True
ablate_semantic_rerank,scifact-997,science,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-180120,general,SUPPORTED,SUPPORTED,82.2925,True
ablate_semantic_rerank,fever-216281,general,REFUTED,REFUTED,94.0031,True
ablate_semantic_rerank,fever-193221,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-10973.json,elections,NEI,NEI,74.796,True
ablate_semantic_rerank,health-8796,health,SUPPORTED,NEI,69.6222,False
ablate_semantic_rerank,health-28327,health,NEI,REFUTED,98.0,False
ablate_semantic_rerank,health-33653,health,REFUTED,NEI,57.4185,False
ablate_semantic_rerank,fever-212011,general,SUPPORTED,NEI,57.0413,False
ablate_semantic_rerank,liar-13383.json,elections,REFUTED,SUPPORTED,67.5114,False
ablate_semantic_rerank,fever-18436,general,NEI,SUPPORTED,96.0718,False
ablate_semantic_rerank,liar-13456.json,history,REFUTED,SUPPORTED,69.6907,False
ablate_semantic_rerank,fever-164182,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-2387.json,"campaign-finance,economy,job-accomplishments",NEI,NEI,98.0,True
ablate_semantic_rerank,fever-114925,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-16114,health,REFUTED,NEI,63.4149,False
ablate_semantic_rerank,fever-27759,general,SUPPORTED,SUPPORTED,91.35,True
ablate_semantic_rerank,liar-6306.json,county-budget,REFUTED,NEI,72.9722,False
ablate_semantic_rerank,health-12479,health,REFUTED,NEI,71.205,False
ablate_semantic_rerank,fever-10750,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-176510,general,SUPPORTED,SUPPORTED,84.4813,True
ablate_semantic_rerank,health-10765,health,NEI,SUPPORTED,94.0582,False
ablate_semantic_rerank,fever-111009,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,health-9783,health,SUPPORTED,SUPPORTED,87.9969,True
ablate_semantic_rerank,fever-115688,general,SUPPORTED,SUPPORTED,89.4688,True
ablate_semantic_rerank,liar-4678.json,crime,NEI,NEI,57.9967,True
ablate_semantic_rerank,liar-247.json,crime,SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,health-28463,health,NEI,NEI,85.225,True
ablate_semantic_rerank,fever-18434,general,SUPPORTED,NEI,58.7528,False
ablate_semantic_rerank,health-9206,health,REFUTED,SUPPORTED,94.9544,False
ablate_semantic_rerank,fever-6331,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-5954.json,"health-care,medicare,voting-record",NEI,NEI,83.2249,True
ablate_semantic_rerank,fever-99728,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-30779,health,REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-9680.json,"crime,criminal-justice,immigration",REFUTED,NEI,97.4856,False
ablate_semantic_rerank,health-31948,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-2343.json,"government-efficiency,job-accomplishments,state-budget",SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,health-7935,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-156275,general,REFUTED,SUPPORTED,81.7369,False
ablate_semantic_rerank,fever-139232,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-3045.json,"crime,criminal-justice,guns,pundits,abc-news-week",NEI,NEI,98.0,True
ablate_semantic_rerank,fever-44654,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-7634,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-110882,general,SUPPORTED,SUPPORTED,70.4068,True
ablate_semantic_rerank,health-17644,health,SUPPORTED,NEI,70.3042,False
ablate_semantic_rerank,fever-116215,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,health-1733,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,scifact-726,science,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-2089.json,voting-record,SUPPORTED,NEI,80.17,False
ablate_semantic_rerank,health-2867,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-147674,general,REFUTED,SUPPORTED,86.0341,False
ablate_semantic_rerank,fever-27202,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-225501,general,SUPPORTED,NEI,61.0004,False
ablate_semantic_rerank,liar-4540.json,history,REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-4114.json,"deficit,economy,federal-budget,taxes",NEI,NEI,98.0,True
ablate_semantic_rerank,liar-4217.json,education,SUPPORTED,NEI,82.0325,False
ablate_semantic_rerank,fever-7651,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-8967.json,guns,NEI,SUPPORTED,76.9551,False
ablate_semantic_rerank,fever-139628,general,SUPPORTED,SUPPORTED,67.5748,True
ablate_semantic_rerank,health-33753,health,REFUTED,SUPPORTED,95.1159,False
ablate_semantic_rerank,liar-12931.json,"income,taxes",REFUTED,NEI,98.0,False
ablate_semantic_rerank,fever-68616,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,health-9545,health,REFUTED,NEI,84.0578,False
ablate_semantic_rerank,fever-40946,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-29793,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-11581.json,"economy,state-budget",NEI,NEI,98.0,True
ablate_semantic_rerank,health-10547,health,NEI,SUPPORTED,61.4952,False
ablate_semantic_rerank,health-11144,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-73707,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-7797.json,taxes,SUPPORTED,NEI,85.5426,False
ablate_semantic_rerank,fever-71130,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-203647,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-39847,general,SUPPORTED,SUPPORTED,86.6656,True
ablate_semantic_rerank,liar-5196.json,criminal-justice,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,health-8997,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-2726.json,"bankruptcy,economy,federal-budget,financial-regulation,job-accomplishments,market-regulation",NEI,SUPPORTED,61.9035,False
ablate_semantic_rerank,liar-607.json,taxes,REFUTED,NEI,87.9987,False
ablate_semantic_rerank,liar-1636.json,"candidates-biography,taxes",REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-2574.json,"health-care,legal-issues,message-machine",NEI,SUPPORTED,91.9995,False
ablate_semantic_rerank,fever-121979,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-12309,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-203594,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-126058,general,REFUTED,SUPPORTED,68.9574,False
ablate_semantic_rerank,fever-70314,general,SUPPORTED,SUPPORTED,72.7299,True
ablate_semantic_rerank,fever-68759,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-28618,health,NEI,REFUTED,68.8705,False
ablate_semantic_rerank,health-4444,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-5267.json,"economy,education,jobs",REFUTED,SUPPORTED,52.6337,False
ablate_semantic_rerank,health-35870,health,NEI,SUPPORTED,68.8698,False
ablate_semantic_rerank,fever-38618,general,SUPPORTED,SUPPORTED,83.5443,True
ablate_semantic_rerank,fever-46198,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-188699,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-136,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-7581,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-227551,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-13392.json,"candidates-biography,crime",NEI,NEI,65.1283,True
ablate_semantic_rerank,fever-43695,general,SUPPORTED,SUPPORTED,93.2651,True
ablate_semantic_rerank,fever-60310,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-174137,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-112075,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-58166,general,REFUTED,SUPPORTED,80.493,False
ablate_semantic_rerank,health-9685,health,SUPPORTED,REFUTED,75.8784,False
ablate_semantic_rerank,fever-43010,general,NEI,SUPPORTED,73.4779,False
ablate_semantic_rerank,liar-6607.json,"drugs,health-care,medicare",SUPPORTED,NEI,85.129,False
ablate_semantic_rerank,liar-4520.json,"environment,transportation",NEI,SUPPORTED,82.8665,False
ablate_semantic_rerank,health-25664,health,REFUTED,SUPPORTED,81.6995,False
ablate_semantic_rerank,scifact-1004,science,REFUTED,SUPPORTED,86.2055,False
ablate_semantic_rerank,fever-142324,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-103612,general,SUPPORTED,SUPPORTED,95.6712,True
ablate_semantic_rerank,liar-5110.json,taxes,REFUTED,NEI,98.0,False
ablate_semantic_rerank,fever-44124,general,SUPPORTED,SUPPORTED,78.4793,True
ablate_semantic_rerank,health-41311,health,NEI,NEI,98.0,True
ablate_semantic_rerank,fever-133762,general,REFUTED,SUPPORTED,92.2432,False
ablate_semantic_rerank,liar-3100.json,"health-care,job-accomplishments",SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,fever-109403,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-29995,health,REFUTED,SUPPORTED,91.5507,False
ablate_semantic_rerank,fever-12783,general,SUPPORTED,REFUTED,73.2487,False
ablate_semantic_rerank,liar-9718.json,elections,SUPPORTED,NEI,64.3649,False
ablate_semantic_rerank,fever-85218,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-100574,general,NEI,SUPPORTED,81.7369,False
ablate_semantic_rerank,fever-62631,general,NEI,SUPPORTED,96.716,False
ablate_semantic_rerank,liar-47.json,abortion,NEI,NEI,62.37,True
ablate_semantic_rerank,fever-145725,general,REFUTED,SUPPORTED,89.0827,False
ablate_semantic_rerank,fever-220653,general,REFUTED,SUPPORTED,81.7479,False
ablate_semantic_rerank,fever-135606,general,NEI,NEI,77.0907,True
ablate_semantic_rerank,health-21600,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-5157.json,"gays-and-lesbians,marriage",REFUTED,NEI,98.0,False
ablate_semantic_rerank,fever-15468,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,scifact-984,science,SUPPORTED,SUPPORTED,97.3534,True
ablate_semantic_rerank,liar-8388.json,"agriculture,environment",SUPPORTED,NEI,46.6588,False
ablate_semantic_rerank,fever-121079,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-48661,general,NEI,SUPPORTED,85.0914,False
ablate_semantic_rerank,health-29765,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-4411.json,"economy,energy,gas-prices",SUPPORTED,NEI,71.7101,False
ablate_semantic_rerank,fever-126890,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-12492.json,"congress,financial-regulation",NEI,NEI,59.5189,True
ablate_semantic_rerank,fever-70300,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-2649,general,SUPPORTED,NEI,88.6039,False
ablate_semantic_rerank,fever-196008,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,health-22977,health,REFUTED,NEI,68.5726,False
ablate_semantic_rerank,scifact-181,science,SUPPORTED,REFUTED,78.1448,False
ablate_semantic_rerank,health-17898,health,NEI,REFUTED,92.8388,False
ablate_semantic_rerank,fever-176744,general,REFUTED,REFUTED,91.4199,True
ablate_semantic_rerank,fever-36269,general,NEI,NEI,75.2541,True
ablate_semantic_rerank,liar-8637.json,transportation,SUPPORTED,SUPPORTED,96.9342,True
ablate_semantic_rerank,health-37528,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-56377,general,SUPPORTED,NEI,60.7676,False
ablate_semantic_rerank,fever-40010,general,REFUTED,SUPPORTED,79.1999,False
ablate_semantic_rerank,liar-2325.json,gambling,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,health-4689,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-12503.json,"children,education",NEI,NEI,91.0784,True
ablate_semantic_rerank,liar-4830.json,"economy,foreign-policy",NEI,SUPPORTED,60.1835,False
ablate_semantic_rerank,liar-7864.json,"bush-administration,taxes",NEI,NEI,58.467,True
ablate_semantic_rerank,health-26495,health,REFUTED,REFUTED,98.0,True
ablate_semantic_rerank,health-10901,health,REFUTED,SUPPORTED,83.0669,False
ablate_semantic_rerank,health-9281,health,REFUTED,SUPPORTED,86.6134,False
ablate_semantic_rerank,scifact-1309,science,NEI,NEI,70.5227,True
ablate_semantic_rerank,liar-11039.json,poverty,NEI,NEI,78.3896,True
ablate_semantic_rerank,liar-6836.json,"debates,small-business,taxes",REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-9191.json,"bipartisanship,voting-record",SUPPORTED,NEI,80.2233,False
ablate_semantic_rerank,fever-141493,general,SUPPORTED,SUPPORTED,69.9401,True
ablate_semantic_rerank,health-8112,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-11199,general,SUPPORTED,SUPPORTED,67.2743,True
ablate_semantic_rerank,fever-78056,general,SUPPORTED,SUPPORTED,66.3796,True
ablate_semantic_rerank,health-39698,health,NEI,SUPPORTED,77.7132,False
ablate_semantic_rerank,health-9160,health,SUPPORTED,REFUTED,74.9191,False
ablate_semantic_rerank,health-11355,health,NEI,SUPPORTED,74.5795,False
ablate_semantic_rerank,health-25823,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-75685,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-6152.json,"deficit,taxes",SUPPORTED,NEI,92.2202,False
ablate_semantic_rerank,health-10868,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-5308.json,"congress,criminal-justice,legal-issues",REFUTED,NEI,79.3351,False
ablate_semantic_rerank,fever-188153,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-209750,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,health-1249,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-3815.json,"health-care,medicare",NEI,NEI,98.0,True
ablate_semantic_rerank,fever-12414,general,SUPPORTED,REFUTED,64.4052,False
ablate_semantic_rerank,health-13724,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-3479,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-35728,health,NEI,SUPPORTED,68.1492,False
ablate_semantic_rerank,fever-34485,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-4235,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-77525,general,REFUTED,REFUTED,75.6107,True
ablate_semantic_rerank,scifact-1158,science,SUPPORTED,SUPPORTED,95.5467,True
ablate_semantic_rerank,health-2412,health,SUPPORTED,SUPPORTED,82.3018,True
ablate_semantic_rerank,health-3920,health,SUPPORTED,SUPPORTED,91.8763,True
ablate_semantic_rerank,fever-84440,general,REFUTED,REFUTED,98.0,True
ablate_semantic_rerank,fever-94879,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-34588,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-37368,health,REFUTED,REFUTED,93.4681,True
ablate_semantic_rerank,liar-3129.json,"federal-budget,stimulus",NEI,NEI,98.0,True
ablate_semantic_rerank,fever-207220,general,REFUTED,SUPPORTED,94.7657,False
ablate_semantic_rerank,scifact-277,science,SUPPORTED,NEI,73.461,False
ablate_semantic_rerank,liar-11897.json,"economy,health-care",SUPPORTED,SUPPORTED,97.6558,True
ablate_semantic_rerank,health-18880,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-5622,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-7207.json,guns,SUPPORTED,SUPPORTED,97.2442,True
ablate_semantic_rerank,health-4008,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-19797,general,SUPPORTED,SUPPORTED,97.8805,True
ablate_semantic_rerank,fever-70146,general,NEI,SUPPORTED,94.1431,False
ablate_semantic_rerank,fever-137289,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-12208.json,public-safety,NEI,SUPPORTED,68.6561,False
ablate_semantic_rerank,liar-4179.json,"income,taxes",NEI,NEI,98.0,True
ablate_semantic_rerank,liar-11032.json,"candidates-biography,history",REFUTED,REFUTED,75.3272,True
ablate_semantic_rerank,fever-160120,general,REFUTED,SUPPORTED,89.8408,False
ablate_semantic_rerank,health-33044,health,REFUTED,SUPPORTED,77.3847,False
ablate_semantic_rerank,liar-611.json,ethics,SUPPORTED,NEI,73.0552,False
ablate_semantic_rerank,liar-13361.json,health-care,NEI,NEI,83.3769,True
ablate_semantic_rerank,health-30456,health,REFUTED,SUPPORTED,60.5187,False
ablate_semantic_rerank,fever-31865,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-4287,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-32205,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-28599,health,NEI,REFUTED,98.0,False
ablate_semantic_rerank,health-18530,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-35729,health,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-7453.json,"state-budget,taxes",SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,health-9639,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,health-10616,health,NEI,SUPPORTED,75.9527,False
ablate_semantic_rerank,liar-12447.json,"candidates-biography,ethics",NEI,NEI,98.0,True
ablate_semantic_rerank,fever-106865,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-205411,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-486,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-205049,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-12981,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-6324.json,"elections,campaign-advertising",REFUTED,REFUTED,86.7101,True
ablate_semantic_rerank,health-24925,health,NEI,REFUTED,92.0654,False
ablate_semantic_rerank,fever-144451,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,health-10211,health,NEI,SUPPORTED,60.1336,False
ablate_semantic_rerank,scifact-367,science,SUPPORTED,REFUTED,69.9278,False
ablate_semantic_rerank,liar-4539.json,"environment,government-regulation,public-health",SUPPORTED,SUPPORTED,94.9911,True
ablate_semantic_rerank,liar-3003.json,"crime,homeland-security,immigration",REFUTED,NEI,55.1428,False
ablate_semantic_rerank,fever-166439,general,REFUTED,SUPPORTED,69.8054,False
ablate_semantic_rerank,scifact-35,science,NEI,SUPPORTED,84.2929,False
ablate_semantic_rerank,health-8076,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-12200.json,immigration,NEI,NEI,88.0842,True
ablate_semantic_rerank,liar-4635.json,immigration,NEI,REFUTED,98.0,False
ablate_semantic_rerank,fever-164626,general,REFUTED,SUPPORTED,70.7723,False
ablate_semantic_rerank,liar-831.json,taxes,SUPPORTED,NEI,87.184,False
ablate_semantic_rerank,liar-10592.json,"economy,labor,state-budget,state-finances,workers",SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,fever-178627,general,REFUTED,SUPPORTED,85.6123,False
ablate_semantic_rerank,liar-3275.json,gays-and-lesbians,REFUTED,NEI,68.7837,False
ablate_semantic_rerank,health-26784,health,REFUTED,REFUTED,57.7153,True
ablate_semantic_rerank,health-29120,health,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,health-27921,health,SUPPORTED,SUPPORTED,89.2366,True
ablate_semantic_rerank,health-3900,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-1011,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-4858,health,SUPPORTED,NEI,83.1985,False
ablate_semantic_rerank,liar-2131.json,"diversity,economy,workers",SUPPORTED,NEI,70.4565,False
ablate_semantic_rerank,liar-569.json,elections,NEI,SUPPORTED,68.4661,False
ablate_semantic_rerank,liar-8045.json,"children,deficit,families,federal-budget,hunger,poverty,welfare",SUPPORTED,NEI,95.8582,False
ablate_semantic_rerank,liar-10850.json,"infrastructure,transportation",NEI,REFUTED,98.0,False
ablate_semantic_rerank,liar-4862.json,"children,crime",NEI,NEI,98.0,True
ablate_semantic_rerank,health-33843,health,REFUTED,REFUTED,94.7369,True
ablate_semantic_rerank,health-35842,health,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,health-37684,health,NEI,REFUTED,71.5233,False
ablate_semantic_rerank,health-35285,health,SUPPORTED,SUPPORTED,72.9484,True
ablate_semantic_rerank,liar-9038.json,"economy,states,tourism,transportation",SUPPORTED,NEI,74.0162,False
ablate_semantic_rerank,liar-8358.json,health-care,NEI,REFUTED,74.0112,False
ablate_semantic_rerank,fever-24494,general,SUPPORTED,NEI,78.4407,False
ablate_semantic_rerank,health-10358,health,REFUTED,NEI,67.3265,False
ablate_semantic_rerank,fever-49670,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-34620,general,REFUTED,SUPPORTED,97.5747,False
ablate_semantic_rerank,health-13734,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-12285.json,terrorism,NEI,SUPPORTED,66.3617,False
ablate_semantic_rerank,fever-85839,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-2189.json,"candidates-biography,obama-birth-certificate",REFUTED,REFUTED,98.0,True
ablate_semantic_rerank,scifact-901,science,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-166280,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,health-16433,health,REFUTED,NEI,67.8903,False
ablate_semantic_rerank,health-4301,health,SUPPORTED,SUPPORTED,90.717,True
ablate_semantic_rerank,liar-6927.json,"economy,jobs",NEI,NEI,98.0,True
ablate_semantic_rerank,health-8445,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-6143.json,state-budget,NEI,NEI,98.0,True
ablate_semantic_rerank,health-10999,health,REFUTED,REFUTED,70.482,True
ablate_semantic_rerank,fever-38442,general,SUPPORTED,NEI,80.2183,False
ablate_semantic_rerank,scifact-332,science,REFUTED,SUPPORTED,92.2326,False
ablate_semantic_rerank,liar-2270.json,"health-care,market-regulation,taxes",REFUTED,REFUTED,62.813,True
ablate_semantic_rerank,liar-330.json,taxes,NEI,NEI,80.2106,True
ablate_semantic_rerank,liar-7248.json,debt,SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,liar-470.json,energy,REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-11141.json,"abortion,public-health",NEI,NEI,89.5363,True
ablate_semantic_rerank,fever-135115,general,REFUTED,REFUTED,66.5027,True
ablate_semantic_rerank,health-7171,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-165457,general,REFUTED,REFUTED,83.2249,True
ablate_semantic_rerank,fever-80427,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-188090,general,SUPPORTED,SUPPORTED,68.5893,True
ablate_semantic_rerank,fever-29578,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-30346,health,REFUTED,REFUTED,90.8077,True
ablate_semantic_rerank,fever-111277,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-122309,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-4321.json,transportation,SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,liar-9533.json,federal-budget,SUPPORTED,NEI,65.2152,False
ablate_semantic_rerank,fever-190176,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-216549,general,NEI,NEI,65.1787,True
ablate_semantic_rerank,fever-219907,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-6984,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-110001,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-53392,general,SUPPORTED,SUPPORTED,94.6333,True
ablate_semantic_rerank,fever-29244,general,NEI,SUPPORTED,88.066,False
ablate_semantic_rerank,fever-222374,general,SUPPORTED,SUPPORTED,94.7799,True
ablate_semantic_rerank,fever-217864,general,SUPPORTED,SUPPORTED,80.854,True
ablate_semantic_rerank,health-1107,health,SUPPORTED,SUPPORTED,96.9593,True
ablate_semantic_rerank,liar-209.json,health-care,NEI,NEI,93.6149,True
ablate_semantic_rerank,liar-1208.json,"health-care,medicare",NEI,NEI,85.5063,True
ablate_semantic_rerank,fever-192662,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-179521,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,health-35577,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-13118.json,"economy,jobs",SUPPORTED,NEI,87.3853,False
ablate_semantic_rerank,fever-65688,general,NEI,SUPPORTED,77.177,False
ablate_semantic_rerank,fever-183653,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-209277,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-12741.json,"homeland-security,military,patriotism,states",SUPPORTED,SUPPORTED,79.3883,True
ablate_semantic_rerank,fever-141102,general,NEI,SUPPORTED,83.4969,False
ablate_semantic_rerank,liar-6027.json,jobs,NEI,NEI,86.0114,True
ablate_semantic_rerank,fever-125523,general,REFUTED,REFUTED,58.7133,True
ablate_semantic_rerank,fever-132250,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-2938.json,"education,families,immigration,military",NEI,NEI,92.6953,True
ablate_semantic_rerank,liar-6907.json,"bipartisanship,debates,medicare",SUPPORTED,NEI,74.3517,False
ablate_semantic_rerank,health-5260,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-12497.json,education,SUPPORTED,SUPPORTED,75.2288,True
